"r01;r02;id;r01;prevta"
"00005000;JAMON COCIDO MITY;55;L55 MARTIN LISTA;0.00000
"00005000;JAMON COCIDO MITY;1;L1 COMERCIO;0.00000
"00005000;JAMON COCIDO MITY;53;MD;0.00000
"00005000;JAMON COCIDO MITY;2;L2 VILLARINO;0.00000
"00005001;MORTADELA FAMILIAR MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005001;MORTADELA FAMILIAR MITY;41;L41 ENV AL VACIO;0.00000
"00005001;MORTADELA FAMILIAR MITY;54;USUARIO FAENA  BBCA;1.00000
"00005001;MORTADELA FAMILIAR MITY;53;MD;0.00000
"00005001;MORTADELA FAMILIAR MITY;1;L1 COMERCIO;0.00000
"00005001;MORTADELA FAMILIAR MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005001;MORTADELA FAMILIAR MITY;26;L60 TOTO SAPORE;0.00000
"00005001;MORTADELA FAMILIAR MITY;2;L2 VILLARINO;0.00000
"00005001;MORTADELA FAMILIAR MITY;55;L55 MARTIN LISTA;0.00000
"00005002;SALCHICHON PRIMAVERA MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005002;SALCHICHON PRIMAVERA MITY;26;L60 TOTO SAPORE;0.00000
"00005002;SALCHICHON PRIMAVERA MITY;55;L55 MARTIN LISTA;0.00000
"00005002;SALCHICHON PRIMAVERA MITY;53;MD;0.00000
"00005002;SALCHICHON PRIMAVERA MITY;41;L41 ENV AL VACIO;0.00000
"00005002;SALCHICHON PRIMAVERA MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005002;SALCHICHON PRIMAVERA MITY;1;L1 COMERCIO;0.00000
"00005002;SALCHICHON PRIMAVERA MITY;54;USUARIO FAENA  BBCA;1.00000
"00005002;SALCHICHON PRIMAVERA MITY;2;L2 VILLARINO;0.00000
"00005003;SALCHICHON CON JAMON MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005003;SALCHICHON CON JAMON MITY;54;USUARIO FAENA  BBCA;1.00000
"00005003;SALCHICHON CON JAMON MITY;53;MD;0.00000
"00005003;SALCHICHON CON JAMON MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005003;SALCHICHON CON JAMON MITY;41;L41 ENV AL VACIO;0.00000
"00005003;SALCHICHON CON JAMON MITY;26;L60 TOTO SAPORE;0.00000
"00005003;SALCHICHON CON JAMON MITY;55;L55 MARTIN LISTA;0.00000
"00005003;SALCHICHON CON JAMON MITY;1;L1 COMERCIO;0.00000
"00005003;SALCHICHON CON JAMON MITY;2;L2 VILLARINO;0.00000
"00005004;QUESO DE CERDO MITY;41;L41 ENV AL VACIO;0.00000
"00005004;QUESO DE CERDO MITY;54;USUARIO FAENA  BBCA;1.00000
"00005004;QUESO DE CERDO MITY;1;L1 COMERCIO;0.00000
"00005004;QUESO DE CERDO MITY;26;L60 TOTO SAPORE;0.00000
"00005004;QUESO DE CERDO MITY;55;L55 MARTIN LISTA;0.00000
"00005004;QUESO DE CERDO MITY;2;L2 VILLARINO;0.00000
"00005004;QUESO DE CERDO MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005004;QUESO DE CERDO MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005004;QUESO DE CERDO MITY;53;MD;0.00000
"00005005;MORCILLON CON LENGUA MITY;41;L41 ENV AL VACIO;0.00000
"00005005;MORCILLON CON LENGUA MITY;1;L1 COMERCIO;0.00000
"00005005;MORCILLON CON LENGUA MITY;54;USUARIO FAENA  BBCA;1.00000
"00005005;MORCILLON CON LENGUA MITY;2;L2 VILLARINO;0.00000
"00005005;MORCILLON CON LENGUA MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005005;MORCILLON CON LENGUA MITY;53;MD;0.00000
"00005005;MORCILLON CON LENGUA MITY;26;L60 TOTO SAPORE;0.00000
"00005005;MORCILLON CON LENGUA MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005005;MORCILLON CON LENGUA MITY;55;L55 MARTIN LISTA;0.00000
"00005006;PANCETA SALADA MITY;41;L41 ENV AL VACIO;0.00000
"00005006;PANCETA SALADA MITY;26;L60 TOTO SAPORE;0.00000
"00005006;PANCETA SALADA MITY;55;L55 MARTIN LISTA;0.00000
"00005006;PANCETA SALADA MITY;1;L1 COMERCIO;0.00000
"00005006;PANCETA SALADA MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005006;PANCETA SALADA MITY;53;MD;0.00000
"00005006;PANCETA SALADA MITY;2;L2 VILLARINO;0.00000
"00005006;PANCETA SALADA MITY;54;USUARIO FAENA  BBCA;1.00000
"00005006;PANCETA SALADA MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005007;PANCETA AHUMADA MITY;41;L41 ENV AL VACIO;0.00000
"00005007;PANCETA AHUMADA MITY;54;USUARIO FAENA  BBCA;1.00000
"00005007;PANCETA AHUMADA MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005007;PANCETA AHUMADA MITY;53;MD;0.00000
"00005007;PANCETA AHUMADA MITY;1;L1 COMERCIO;0.00000
"00005007;PANCETA AHUMADA MITY;26;L60 TOTO SAPORE;0.00000
"00005007;PANCETA AHUMADA MITY;55;L55 MARTIN LISTA;0.00000
"00005007;PANCETA AHUMADA MITY;2;L2 VILLARINO;0.00000
"00005007;PANCETA AHUMADA MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005008;SALAME MILAN MITY;1;L1 COMERCIO;0.00000
"00005008;SALAME MILAN MITY;54;USUARIO FAENA  BBCA;1.00000
"00005008;SALAME MILAN MITY;2;L2 VILLARINO;0.00000
"00005008;SALAME MILAN MITY;26;L60 TOTO SAPORE;0.00000
"00005008;SALAME MILAN MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005008;SALAME MILAN MITY;55;L55 MARTIN LISTA;0.00000
"00005008;SALAME MILAN MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005008;SALAME MILAN MITY;53;MD;0.00000
"00005008;SALAME MILAN MITY;41;L41 ENV AL VACIO;0.00000
"00005009;CANTIMPALO MITY;55;L55 MARTIN LISTA;0.00000
"00005009;CANTIMPALO MITY;1;L1 COMERCIO;0.00000
"00005009;CANTIMPALO MITY;2;L2 VILLARINO;0.00000
"00005009;CANTIMPALO MITY;54;USUARIO FAENA  BBCA;1.00000
"00005009;CANTIMPALO MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005009;CANTIMPALO MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005009;CANTIMPALO MITY;53;MD;0.00000
"00005009;CANTIMPALO MITY;41;L41 ENV AL VACIO;0.00000
"00005009;CANTIMPALO MITY;26;L60 TOTO SAPORE;0.00000
"00005010;LONGANIZA CALABREZA MITY;1;L1 COMERCIO;0.00000
"00005010;LONGANIZA CALABREZA MITY;26;L60 TOTO SAPORE;0.00000
"00005010;LONGANIZA CALABREZA MITY;55;L55 MARTIN LISTA;0.00000
"00005010;LONGANIZA CALABREZA MITY;2;L2 VILLARINO;0.00000
"00005010;LONGANIZA CALABREZA MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005010;LONGANIZA CALABREZA MITY;53;MD;0.00000
"00005010;LONGANIZA CALABREZA MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005010;LONGANIZA CALABREZA MITY;41;L41 ENV AL VACIO;0.00000
"00005010;LONGANIZA CALABREZA MITY;54;USUARIO FAENA  BBCA;1.00000
"00005011;SALAMIN PICADO FINO MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005011;SALAMIN PICADO FINO MITY;54;USUARIO FAENA  BBCA;1.00000
"00005011;SALAMIN PICADO FINO MITY;53;MD;0.00000
"00005011;SALAMIN PICADO FINO MITY;1;L1 COMERCIO;0.00000
"00005011;SALAMIN PICADO FINO MITY;2;L2 VILLARINO;0.00000
"00005011;SALAMIN PICADO FINO MITY;26;L60 TOTO SAPORE;0.00000
"00005011;SALAMIN PICADO FINO MITY;55;L55 MARTIN LISTA;0.00000
"00005011;SALAMIN PICADO FINO MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005011;SALAMIN PICADO FINO MITY;41;L41 ENV AL VACIO;0.00000
"00005012;SALAMIN PICADO GRUESO MITY;1;L1 COMERCIO;0.00000
"00005012;SALAMIN PICADO GRUESO MITY;2;L2 VILLARINO;0.00000
"00005012;SALAMIN PICADO GRUESO MITY;54;USUARIO FAENA  BBCA;1.00000
"00005012;SALAMIN PICADO GRUESO MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005012;SALAMIN PICADO GRUESO MITY;26;L60 TOTO SAPORE;0.00000
"00005012;SALAMIN PICADO GRUESO MITY;55;L55 MARTIN LISTA;0.00000
"00005012;SALAMIN PICADO GRUESO MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005012;SALAMIN PICADO GRUESO MITY;53;MD;0.00000
"00005012;SALAMIN PICADO GRUESO MITY;41;L41 ENV AL VACIO;0.00000
"00005013;SALAMIN TIPO CASERO MITY;1;L1 COMERCIO;0.00000
"00005013;SALAMIN TIPO CASERO MITY;55;L55 MARTIN LISTA;0.00000
"00005013;SALAMIN TIPO CASERO MITY;2;L2 VILLARINO;0.00000
"00005013;SALAMIN TIPO CASERO MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005013;SALAMIN TIPO CASERO MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005013;SALAMIN TIPO CASERO MITY;53;MD;0.00000
"00005013;SALAMIN TIPO CASERO MITY;54;USUARIO FAENA  BBCA;1.00000
"00005013;SALAMIN TIPO CASERO MITY;41;L41 ENV AL VACIO;0.00000
"00005013;SALAMIN TIPO CASERO MITY;26;L60 TOTO SAPORE;0.00000
"00005014;PALETA SANDWICHERA 303;1;L1 COMERCIO;0.00000
"00005014;PALETA SANDWICHERA 303;26;L60 TOTO SAPORE;0.00000
"00005014;PALETA SANDWICHERA 303;2;L2 VILLARINO;0.00000
"00005014;PALETA SANDWICHERA 303;52;PM MEAT CHAIN BONARENSE;0.00000
"00005014;PALETA SANDWICHERA 303;55;L55 MARTIN LISTA;0.00000
"00005014;PALETA SANDWICHERA 303;53;MD;0.00000
"00005014;PALETA SANDWICHERA 303;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005014;PALETA SANDWICHERA 303;41;L41 ENV AL VACIO;0.00000
"00005014;PALETA SANDWICHERA 303;54;USUARIO FAENA  BBCA;1.00000
"00005015;SALAMIN BASTON;52;PM MEAT CHAIN BONARENSE;0.00000
"00005015;SALAMIN BASTON;53;MD;0.00000
"00005015;SALAMIN BASTON;54;USUARIO FAENA  BBCA;1.00000
"00005015;SALAMIN BASTON;2;L2 VILLARINO;0.00000
"00005015;SALAMIN BASTON;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005015;SALAMIN BASTON;26;L60 TOTO SAPORE;0.00000
"00005015;SALAMIN BASTON;55;L55 MARTIN LISTA;0.00000
"00005015;SALAMIN BASTON;41;L41 ENV AL VACIO;0.00000
"00005015;SALAMIN BASTON;1;L1 COMERCIO;0.00000
"00005016;PERNIL DE CERDO MITY;2;L2 VILLARINO;0.00000
"00005016;PERNIL DE CERDO MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005016;PERNIL DE CERDO MITY;54;USUARIO FAENA  BBCA;1.00000
"00005016;PERNIL DE CERDO MITY;41;L41 ENV AL VACIO;0.00000
"00005016;PERNIL DE CERDO MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005016;PERNIL DE CERDO MITY;26;L60 TOTO SAPORE;0.00000
"00005016;PERNIL DE CERDO MITY;53;MD;0.00000
"00005016;PERNIL DE CERDO MITY;55;L55 MARTIN LISTA;0.00000
"00005016;PERNIL DE CERDO MITY;1;L1 COMERCIO;0.00000
"00005017;MORTADELA CA¥ON MITY;26;L60 TOTO SAPORE;0.00000
"00005017;MORTADELA CA¥ON MITY;2;L2 VILLARINO;0.00000
"00005017;MORTADELA CA¥ON MITY;55;L55 MARTIN LISTA;0.00000
"00005017;MORTADELA CA¥ON MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005017;MORTADELA CA¥ON MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005017;MORTADELA CA¥ON MITY;53;MD;0.00000
"00005017;MORTADELA CA¥ON MITY;41;L41 ENV AL VACIO;0.00000
"00005017;MORTADELA CA¥ON MITY;54;USUARIO FAENA  BBCA;1.00000
"00005017;MORTADELA CA¥ON MITY;1;L1 COMERCIO;0.00000
"00005018;LEBER WURST MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005018;LEBER WURST MITY;53;MD;0.00000
"00005018;LEBER WURST MITY;26;L60 TOTO SAPORE;0.00000
"00005018;LEBER WURST MITY;55;L55 MARTIN LISTA;0.00000
"00005018;LEBER WURST MITY;1;L1 COMERCIO;0.00000
"00005018;LEBER WURST MITY;41;L41 ENV AL VACIO;0.00000
"00005018;LEBER WURST MITY;2;L2 VILLARINO;0.00000
"00005018;LEBER WURST MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005018;LEBER WURST MITY;54;USUARIO FAENA  BBCA;1.00000
"00005019;SALCHICHA DE VIENA MITY;1;L1 COMERCIO;0.00000
"00005019;SALCHICHA DE VIENA MITY;41;L41 ENV AL VACIO;0.00000
"00005019;SALCHICHA DE VIENA MITY;54;USUARIO FAENA  BBCA;1.00000
"00005019;SALCHICHA DE VIENA MITY;2;L2 VILLARINO;0.00000
"00005019;SALCHICHA DE VIENA MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005019;SALCHICHA DE VIENA MITY;53;MD;0.00000
"00005019;SALCHICHA DE VIENA MITY;55;L55 MARTIN LISTA;0.00000
"00005019;SALCHICHA DE VIENA MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005019;SALCHICHA DE VIENA MITY;26;L60 TOTO SAPORE;0.00000
"00005020;NAKUS MITY;2;L2 VILLARINO;0.00000
"00005020;NAKUS MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005020;NAKUS MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005020;NAKUS MITY;54;USUARIO FAENA  BBCA;1.00000
"00005020;NAKUS MITY;26;L60 TOTO SAPORE;0.00000
"00005020;NAKUS MITY;1;L1 COMERCIO;0.00000
"00005020;NAKUS MITY;41;L41 ENV AL VACIO;0.00000
"00005020;NAKUS MITY;53;MD;0.00000
"00005020;NAKUS MITY;55;L55 MARTIN LISTA;0.00000
"00005021;HAMBURGUESA * 4 MITY;26;L60 TOTO SAPORE;0.00000
"00005021;HAMBURGUESA * 4 MITY;53;MD;0.00000
"00005021;HAMBURGUESA * 4 MITY;55;L55 MARTIN LISTA;0.00000
"00005021;HAMBURGUESA * 4 MITY;1;L1 COMERCIO;0.00000
"00005021;HAMBURGUESA * 4 MITY;41;L41 ENV AL VACIO;0.00000
"00005021;HAMBURGUESA * 4 MITY;2;L2 VILLARINO;0.00000
"00005021;HAMBURGUESA * 4 MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005021;HAMBURGUESA * 4 MITY;54;USUARIO FAENA  BBCA;1.00000
"00005021;HAMBURGUESA * 4 MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005022;HAMBURGUESA * KG MITY;54;USUARIO FAENA  BBCA;1.00000
"00005022;HAMBURGUESA * KG MITY;2;L2 VILLARINO;0.00000
"00005022;HAMBURGUESA * KG MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005022;HAMBURGUESA * KG MITY;53;MD;0.00000
"00005022;HAMBURGUESA * KG MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005022;HAMBURGUESA * KG MITY;55;L55 MARTIN LISTA;0.00000
"00005022;HAMBURGUESA * KG MITY;26;L60 TOTO SAPORE;0.00000
"00005022;HAMBURGUESA * KG MITY;1;L1 COMERCIO;0.00000
"00005022;HAMBURGUESA * KG MITY;41;L41 ENV AL VACIO;0.00000
"00005023;LONGANIZA ESPA¥OLA MITY;2;L2 VILLARINO;0.00000
"00005023;LONGANIZA ESPA¥OLA MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005023;LONGANIZA ESPA¥OLA MITY;53;MD;0.00000
"00005023;LONGANIZA ESPA¥OLA MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005023;LONGANIZA ESPA¥OLA MITY;54;USUARIO FAENA  BBCA;1.00000
"00005023;LONGANIZA ESPA¥OLA MITY;26;L60 TOTO SAPORE;0.00000
"00005023;LONGANIZA ESPA¥OLA MITY;41;L41 ENV AL VACIO;0.00000
"00005023;LONGANIZA ESPA¥OLA MITY;55;L55 MARTIN LISTA;0.00000
"00005023;LONGANIZA ESPA¥OLA MITY;1;L1 COMERCIO;0.00000
"00005024;RIOJANITOS MITY;53;MD;0.00000
"00005024;RIOJANITOS MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005024;RIOJANITOS MITY;41;L41 ENV AL VACIO;0.00000
"00005024;RIOJANITOS MITY;54;USUARIO FAENA  BBCA;1.00000
"00005024;RIOJANITOS MITY;26;L60 TOTO SAPORE;0.00000
"00005024;RIOJANITOS MITY;1;L1 COMERCIO;0.00000
"00005024;RIOJANITOS MITY;2;L2 VILLARINO;0.00000
"00005024;RIOJANITOS MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005024;RIOJANITOS MITY;55;L55 MARTIN LISTA;0.00000
"00005025;BONDIOLA MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005025;BONDIOLA MITY;53;MD;0.00000
"00005025;BONDIOLA MITY;55;L55 MARTIN LISTA;0.00000
"00005025;BONDIOLA MITY;26;L60 TOTO SAPORE;0.00000
"00005025;BONDIOLA MITY;1;L1 COMERCIO;0.00000
"00005025;BONDIOLA MITY;41;L41 ENV AL VACIO;0.00000
"00005025;BONDIOLA MITY;2;L2 VILLARINO;0.00000
"00005025;BONDIOLA MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005025;BONDIOLA MITY;54;USUARIO FAENA  BBCA;1.00000
"00005026;JAMON CON HUESO MITY;54;USUARIO FAENA  BBCA;1.00000
"00005026;JAMON CON HUESO MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005026;JAMON CON HUESO MITY;41;L41 ENV AL VACIO;0.00000
"00005026;JAMON CON HUESO MITY;55;L55 MARTIN LISTA;0.00000
"00005026;JAMON CON HUESO MITY;1;L1 COMERCIO;0.00000
"00005026;JAMON CON HUESO MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005026;JAMON CON HUESO MITY;53;MD;0.00000
"00005026;JAMON CON HUESO MITY;26;L60 TOTO SAPORE;0.00000
"00005026;JAMON CON HUESO MITY;2;L2 VILLARINO;0.00000
"00005027;JAMON LISTO MAQUINA MITY;53;MD;0.00000
"00005027;JAMON LISTO MAQUINA MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005027;JAMON LISTO MAQUINA MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005027;JAMON LISTO MAQUINA MITY;54;USUARIO FAENA  BBCA;1.00000
"00005027;JAMON LISTO MAQUINA MITY;26;L60 TOTO SAPORE;0.00000
"00005027;JAMON LISTO MAQUINA MITY;1;L1 COMERCIO;0.00000
"00005027;JAMON LISTO MAQUINA MITY;41;L41 ENV AL VACIO;0.00000
"00005027;JAMON LISTO MAQUINA MITY;55;L55 MARTIN LISTA;0.00000
"00005027;JAMON LISTO MAQUINA MITY;2;L2 VILLARINO;0.00000
"00005028;LOMITO AHUMADO MITY;55;L55 MARTIN LISTA;0.00000
"00005028;LOMITO AHUMADO MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005028;LOMITO AHUMADO MITY;26;L60 TOTO SAPORE;0.00000
"00005028;LOMITO AHUMADO MITY;41;L41 ENV AL VACIO;0.00000
"00005028;LOMITO AHUMADO MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005028;LOMITO AHUMADO MITY;53;MD;0.00000
"00005028;LOMITO AHUMADO MITY;1;L1 COMERCIO;0.00000
"00005028;LOMITO AHUMADO MITY;54;USUARIO FAENA  BBCA;1.00000
"00005028;LOMITO AHUMADO MITY;2;L2 VILLARINO;0.00000
"00005029;SALAMIN PIC.GRUESO EST.CAMPO MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00005029;SALAMIN PIC.GRUESO EST.CAMPO MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005029;SALAMIN PIC.GRUESO EST.CAMPO MITY;53;MD;0.00000
"00005029;SALAMIN PIC.GRUESO EST.CAMPO MITY;41;L41 ENV AL VACIO;0.00000
"00005029;SALAMIN PIC.GRUESO EST.CAMPO MITY;55;L55 MARTIN LISTA;0.00000
"00005029;SALAMIN PIC.GRUESO EST.CAMPO MITY;26;L60 TOTO SAPORE;0.00000
"00005029;SALAMIN PIC.GRUESO EST.CAMPO MITY;1;L1 COMERCIO;0.00000
"00005029;SALAMIN PIC.GRUESO EST.CAMPO MITY;2;L2 VILLARINO;0.00000
"00005029;SALAMIN PIC.GRUESO EST.CAMPO MITY;54;USUARIO FAENA  BBCA;1.00000
"00005030;LONGANIZA NAPOLITANA MITY;54;USUARIO FAENA  BBCA;1.00000
"00005030;LONGANIZA NAPOLITANA MITY;41;L41 ENV AL VACIO;0.00000
"00005030;LONGANIZA NAPOLITANA MITY;1;L1 COMERCIO;0.00000
"00005030;LONGANIZA NAPOLITANA MITY;55;L55 MARTIN LISTA;0.00000
"00005030;LONGANIZA NAPOLITANA MITY;26;L60 TOTO SAPORE;0.00000
"00005030;LONGANIZA NAPOLITANA MITY;2;L2 VILLARINO;0.00000
"00005030;LONGANIZA NAPOLITANA MITY;52;PM MEAT CHAIN BONARENSE;0.00000
"00005030;LONGANIZA NAPOLITANA MITY;53;MD;0.00000
"00005030;LONGANIZA NAPOLITANA MITY;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00009001;LONGANIZA ESPA¥OLA MITY X KG;41;L41 ENV AL VACIO;0.00000
"00009001;LONGANIZA ESPA¥OLA MITY X KG;1;L1 COMERCIO;0.00000
"00009001;LONGANIZA ESPA¥OLA MITY X KG;54;USUARIO FAENA  BBCA;1.00000
"00009001;LONGANIZA ESPA¥OLA MITY X KG;52;PM MEAT CHAIN BONARENSE;0.00000
"00009001;LONGANIZA ESPA¥OLA MITY X KG;2;L2 VILLARINO;0.00000
"00009001;LONGANIZA ESPA¥OLA MITY X KG;53;MD;0.00000
"00009001;LONGANIZA ESPA¥OLA MITY X KG;55;L55 MARTIN LISTA;0.00000
"00009001;LONGANIZA ESPA¥OLA MITY X KG;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00009001;LONGANIZA ESPA¥OLA MITY X KG;26;L60 TOTO SAPORE;0.00000
"00009002;RIOJANITOS MITY X KG;55;L55 MARTIN LISTA;0.00000
"00009002;RIOJANITOS MITY X KG;41;L41 ENV AL VACIO;0.00000
"00009002;RIOJANITOS MITY X KG;26;L60 TOTO SAPORE;0.00000
"00009002;RIOJANITOS MITY X KG;1;L1 COMERCIO;0.00000
"00009002;RIOJANITOS MITY X KG;52;PM MEAT CHAIN BONARENSE;0.00000
"00009002;RIOJANITOS MITY X KG;53;MD;0.00000
"00009002;RIOJANITOS MITY X KG;2;L2 VILLARINO;0.00000
"00009002;RIOJANITOS MITY X KG;54;USUARIO FAENA  BBCA;1.00000
"00009002;RIOJANITOS MITY X KG;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00009003;PANCETA SALADA MITY X KG;53;MD;0.00000
"00009003;PANCETA SALADA MITY X KG;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00009003;PANCETA SALADA MITY X KG;52;PM MEAT CHAIN BONARENSE;0.00000
"00009003;PANCETA SALADA MITY X KG;55;L55 MARTIN LISTA;0.00000
"00009003;PANCETA SALADA MITY X KG;26;L60 TOTO SAPORE;0.00000
"00009003;PANCETA SALADA MITY X KG;1;L1 COMERCIO;0.00000
"00009003;PANCETA SALADA MITY X KG;41;L41 ENV AL VACIO;0.00000
"00009003;PANCETA SALADA MITY X KG;2;L2 VILLARINO;0.00000
"00009003;PANCETA SALADA MITY X KG;54;USUARIO FAENA  BBCA;1.00000
"00009004;LONGANIZA NAPOLITANA MITY X KG;41;L41 ENV AL VACIO;0.00000
"00009004;LONGANIZA NAPOLITANA MITY X KG;52;PM MEAT CHAIN BONARENSE;0.00000
"00009004;LONGANIZA NAPOLITANA MITY X KG;53;MD;0.00000
"00009004;LONGANIZA NAPOLITANA MITY X KG;54;USUARIO FAENA  BBCA;1.00000
"00009004;LONGANIZA NAPOLITANA MITY X KG;1;L1 COMERCIO;0.00000
"00009004;LONGANIZA NAPOLITANA MITY X KG;26;L60 TOTO SAPORE;0.00000
"00009004;LONGANIZA NAPOLITANA MITY X KG;2;L2 VILLARINO;0.00000
"00009004;LONGANIZA NAPOLITANA MITY X KG;55;L55 MARTIN LISTA;0.00000
"00009004;LONGANIZA NAPOLITANA MITY X KG;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00009005;LONGANIZA CALABRESA MITY X KG;1;L1 COMERCIO;0.00000
"00009005;LONGANIZA CALABRESA MITY X KG;2;L2 VILLARINO;0.00000
"00009005;LONGANIZA CALABRESA MITY X KG;54;USUARIO FAENA  BBCA;1.00000
"00009005;LONGANIZA CALABRESA MITY X KG;26;L60 TOTO SAPORE;0.00000
"00009005;LONGANIZA CALABRESA MITY X KG;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00009005;LONGANIZA CALABRESA MITY X KG;52;PM MEAT CHAIN BONARENSE;0.00000
"00009005;LONGANIZA CALABRESA MITY X KG;53;MD;0.00000
"00009005;LONGANIZA CALABRESA MITY X KG;55;L55 MARTIN LISTA;0.00000
"00009005;LONGANIZA CALABRESA MITY X KG;41;L41 ENV AL VACIO;0.00000
"00009006;QUESO DE CERDO MITY X KG;1;L1 COMERCIO;0.00000
"00009006;QUESO DE CERDO MITY X KG;55;L55 MARTIN LISTA;0.00000
"00009006;QUESO DE CERDO MITY X KG;2;L2 VILLARINO;0.00000
"00009006;QUESO DE CERDO MITY X KG;52;PM MEAT CHAIN BONARENSE;0.00000
"00009006;QUESO DE CERDO MITY X KG;53;MD;0.00000
"00009006;QUESO DE CERDO MITY X KG;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00009006;QUESO DE CERDO MITY X KG;54;USUARIO FAENA  BBCA;1.00000
"00009006;QUESO DE CERDO MITY X KG;41;L41 ENV AL VACIO;0.00000
"00009006;QUESO DE CERDO MITY X KG;26;L60 TOTO SAPORE;0.00000
"00009007;JAMON CRUDO LISTO MITY X KG;54;USUARIO FAENA  BBCA;1.00000
"00009007;JAMON CRUDO LISTO MITY X KG;1;L1 COMERCIO;0.00000
"00009007;JAMON CRUDO LISTO MITY X KG;26;L60 TOTO SAPORE;0.00000
"00009007;JAMON CRUDO LISTO MITY X KG;52;PM MEAT CHAIN BONARENSE;0.00000
"00009007;JAMON CRUDO LISTO MITY X KG;2;L2 VILLARINO;0.00000
"00009007;JAMON CRUDO LISTO MITY X KG;53;MD;0.00000
"00009007;JAMON CRUDO LISTO MITY X KG;55;L55 MARTIN LISTA;0.00000
"00009007;JAMON CRUDO LISTO MITY X KG;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00009007;JAMON CRUDO LISTO MITY X KG;41;L41 ENV AL VACIO;0.00000
"00009008;PALETA COCIDA MITY X KG;1;L1 COMERCIO;0.00000
"00009008;PALETA COCIDA MITY X KG;52;PM MEAT CHAIN BONARENSE;0.00000
"00009008;PALETA COCIDA MITY X KG;53;MD;0.00000
"00009008;PALETA COCIDA MITY X KG;2;L2 VILLARINO;0.00000
