Sku;Producto;Precio;;;;;;;;;;;;;;;;;;;;
1827;Limpiador de vidrios 3 en 1 -sin stock; $4900.50;;;;;;;;;;;;;;;;;;;;
1927;LINEA PESCA BIGUA 0,4MM; $1050.00;;;;;;;;;;;;;;;;;;;;
1926;LINEA PESCA BIGUA 0,6MM; $1500.00;;;;;;;;;;;;;;;;;;;;
1471;Linga para remolque plana; $10094.00;;;;;;;;;;;;;;;;;;;;
161;Linterna aluminio LED 1 W; $5263.50;;;;;;;;;;;;;;;;;;;;
162;Linterna aluminio LED 3 W profesional; $18603.75;;;;;;;;;;;;;;;;;;;;
309;LINTERNA CON BALIZA; $7985.25;;;;;;;;;;;;;;;;;;;;
397;LINTERNA CON CARGADOR -ZOOM- CHICA 8483; $19401.25;;;;;;;;;;;;;;;;;;;;
399;LINTERNA CON CARGADOR -ZOOM- GRANDE 330; $22285.00;;;;;;;;;;;;;;;;;;;;
1056;LINTERNA CON ESTUCHE BL-8525; $6840.00;;;;;;;;;;;;;;;;;;;;
321;LINTERNA CON MANIJA RECARGABLE -sin stock; $17828.25;;;;;;;;;;;;;;;;;;;;
160;Linterna de cabeza 3 Cree LED-sin stock; $9256.50;;;;;;;;;;;;;;;;;;;;
1312;Linterna Led recargable LU01SBD -SIN STOCK; $29623.75;;;;;;;;;;;;;;;;;;;;
1543;LINTERNA MINERA A PILA 150 LUM. -sin stock; $14608.00;;;;;;;;;;;;;;;;;;;;
1545;LINTERNA MINERA DE CABEZA ALUM.; $32474.25;;;;;;;;;;;;;;;;;;;;
1544;LINTERNA MINERA LED REC. 50M. A 150L. -sin stock; $27893.75;;;;;;;;;;;;;;;;;;;;
1466;Linterna minero recargable; $6554.50;;;;;;;;;;;;;;;;;;;;
311;LINTERNA MINI CON ESTUCHE; $4215.24;;;;;;;;;;;;;;;;;;;;
310;LINTERNA P-50; $17828.25;;;;;;;;;;;;;;;;;;;;
983;LINTERNA REF. SOLAR USB JY-819 -sin stock; $7309.25;;;;;;;;;;;;;;;;;;;;
1313;Linterna táctica recargable USB; $12374.00;;;;;;;;;;;;;;;;;;;;
328;LISTON DOBLE 120CM TUBO LED; $3217.25;;;;;;;;;;;;;;;;;;;;
24;LISTON DOBLE 60cm TUBO LED -sin stock; $3320.25;;;;;;;;;;;;;;;;;;;;
652;LISTON LED T5 12W 3000K 87 CM; $8438.00;;;;;;;;;;;;;;;;;;;;
653;LISTON LED T5 12W 6000K 87 CM; $8438.00;;;;;;;;;;;;;;;;;;;;
648;LISTON LED T5 4W 3000K 30 CM; $5988.00;;;;;;;;;;;;;;;;;;;;
649;LISTON LED T5 4W 6000K 30 CM; $5988.00;;;;;;;;;;;;;;;;;;;;
650;LISTON LED T5 8W 3000K 56 CM; $7213.00;;;;;;;;;;;;;;;;;;;;
651;LISTON LED T5 8W 6000K 56 CM; $7213.00;;;;;;;;;;;;;;;;;;;;
880;LISTON para tubo de led T8 18 W-ETHOS-sin stock; $2867.75;;;;;;;;;;;;;;;;;;;;
881;LISTON para tubo de led T8 9 W-ETHOS-sin stock; $2141.75;;;;;;;;;;;;;;;;;;;;
25;LISTON SIMPLE 120cm TUBO LED -sin stock; $2782.25;;;;;;;;;;;;;;;;;;;;
492;Liston simple 60cm tubo led; $2278.50;;;;;;;;;;;;;;;;;;;;
1707;LL15F LAMPARA LED 15W FRIA; $1638.50;;;;;;;;;;;;;;;;;;;;
1151;LLANA DENTADA ALBA. 10x10 -sin stock; $3424.25;;;;;;;;;;;;;;;;;;;;
1152;LLANA DENTADA ALBA. 12x12 -sin stock; $3424.25;;;;;;;;;;;;;;;;;;;;
1149;LLANA DENTADA ALBA. 6x6; $3424.25;;;;;;;;;;;;;;;;;;;;
1150;LLANA DENTADA ALBA. 8x8; $3424.25;;;;;;;;;;;;;;;;;;;;
882;LLANA PLASTICA REFOR. 12X25 -sin stock; $2251.50;;;;;;;;;;;;;;;;;;;;
883;LLANA PLASTICA REFOR. 12X30; $2450.75;;;;;;;;;;;;;;;;;;;;
1148;LLANA YESERO 12x30 -sin stock; $8093.00;;;;;;;;;;;;;;;;;;;;
776;Llave ajustable 10 Fosfatizada - udovo; $7332.75;;;;;;;;;;;;;;;;;;;;
1802;LLAVE AJUSTABLE 10 FOSFATIZADA BAROVO; $11434.50;;;;;;;;;;;;;;;;;;;;
241;LLAVE AJUSTABLE 10 TRUPER; $11326.25;;;;;;;;;;;;;;;;;;;;
1803;LLAVE AJUSTABLE 12 FOSFATIZADA BAROVO; $14520.00;;;;;;;;;;;;;;;;;;;;
775;Llave ajustable 12 Fosfatizada udovo -sin stock; $9626.00;;;;;;;;;;;;;;;;;;;;
242;LLAVE AJUSTABLE 12 TRUPER; $15457.75;;;;;;;;;;;;;;;;;;;;
598;LLAVE AJUSTABLE 3/4 CORTA 5; $7556.25;;;;;;;;;;;;;;;;;;;;
239;LLAVE AJUSTABLE 6 TRUPER; $3754.25;;;;;;;;;;;;;;;;;;;;
240;LLAVE AJUSTABLE 8 TRUPER; $7617.00;;;;;;;;;;;;;;;;;;;;
1595;LLAVE CRIQUET 1/2 REFORZADA; $6860.75;;;;;;;;;;;;;;;;;;;;
1940;Llave de impacto 1; $323096.50;;;;;;;;;;;;;;;;;;;;
2086;Llave de impacto 1/2 BLI1/2; $82866.75;;;;;;;;;;;;;;;;;;;;
1233;Llave de impacto 1/2 brushless - Ion litio; $129970.50;;;;;;;;;;;;;;;;;;;;
1939;Llave de impacto 3/4 BLIP3/4; $200889.00;;;;;;;;;;;;;;;;;;;;
1537;LUBRISPRAY MULTIUSO AA 180GR/300ML; $2042.25;;;;;;;;;;;;;;;;;;;;
2112;Luces decorativas a pila tipo burbuja; $5499.50;;;;;;;;;;;;;;;;;;;;
2111;Luces decorativas a pila tipo esfera; $4491.25;;;;;;;;;;;;;;;;;;;;
948;Luces decorativas USB - Tipo lluvia; $12374.00;;;;;;;;;;;;;;;;;;;;
2118;Luminaria colgante COL5202A - negra; $33271.75;;;;;;;;;;;;;;;;;;;;
2113;Luminaria colgante COL5202AC - blanca; $34646.75;;;;;;;;;;;;;;;;;;;;
2119;Luminaria colgante COL5202B - negra; $46378.75;;;;;;;;;;;;;;;;;;;;
2120;Luminaria colgante COL5202BC - blanca; $47387.00;;;;;;;;;;;;;;;;;;;;
2121;Luminaria colgante diamante; $21998.00;;;;;;;;;;;;;;;;;;;;
2151;Luminaria colgante esférica 20 cm cobre COL20CE; $36663.00;;;;;;;;;;;;;;;;;;;;
2114;Luminaria colgante esférica 20 cm dorada; $36663.00;;;;;;;;;;;;;;;;;;;;
2115;Luminaria colgante esférica 30 cm cobre COL30CE; $73876.00;;;;;;;;;;;;;;;;;;;;
2116;Luminaria colgante esférica 30 cm dorada; $73876.00;;;;;;;;;;;;;;;;;;;;
2117;Luminaria colgante esférica 30 cm plateada; $92354.25;;;;;;;;;;;;;;;;;;;;
2122;Luminaria colgante plato; $19156.50;;;;;;;;;;;;;;;;;;;;
2123;Luminaria colgante tipo industrial con jaula; $29697.25;;;;;;;;;;;;;;;;;;;;
1684;LUMINARIA SOLAR EXTERIOR 120; $80132.25;;;;;;;;;;;;;;;;;;;;
1681;LUMINARIA SOLAR EXTERIOR 30; $34757.25;;;;;;;;;;;;;;;;;;;;
1682;LUMINARIA SOLAR EXTERIOR 60; $48097.50;;;;;;;;;;;;;;;;;;;;
1683;LUMINARIA SOLAR EXTERIOR 90; $63978.75;;;;;;;;;;;;;;;;;;;;
1685;LUMINARIA SOLAR EXTERIOR C/PANEL 200W; $186763.50;;;;;;;;;;;;;;;;;;;;
1686;LUMINARIA SOLAR EXTERIOR C/PANEL 300W; $248201.25;;;;;;;;;;;;;;;;;;;;
896;Lunchera Conservadora Helatodo 6 Lts; $19476.75;;;;;;;;;;;;;;;;;;;;
602;LUZ DE EMERGENCIA SONEX 30 LED; $7476.25;;;;;;;;;;;;;;;;;;;;
1434;LUZ DE EMERGENCIA 90 LED ETEHOS; $23050.50;;;;;;;;;;;;;;;;;;;;
1197;Luz de toque -sin stock; $1650.00;;;;;;;;;;;;;;;;;;;;
1234;Luz de trabajo - ion litio; $77450.75;;;;;;;;;;;;;;;;;;;;
760;Luz LED de emergencia - 30 LED - ETHEOS; $9710.25;;;;;;;;;;;;;;;;;;;;
758;Luz LED de emergencia - 60 LED - ETHEOS -sin stock; $16516.50;;;;;;;;;;;;;;;;;;;;
1816;LUZ RECARGABLE P/BICI DELANTERA; $21054.00;;;;;;;;;;;;;;;;;;;;
1815;LUZ RECARGABLE P/BICI LED SAMSUNG 5W 250L.; $17968.50;;;;;;;;;;;;;;;;;;;;
1817;LUZ RECARGABLE P/BICI TRASERA; $5898.75;;;;;;;;;;;;;;;;;;;;
518;Luz recargable para bicicleta ROLUI-001 -sin stock; $4737.25;;;;;;;;;;;;;;;;;;;;
759;Lámpara infrarroja 250 W roja; $8349.00;;;;;;;;;;;;;;;;;;;;
550;Lámpara led 11 W fría-ETHEOS; $1061.00;;;;;;;;;;;;;;;;;;;;
831;Lámpara led 15 W fría-ETHOS - sin stock; $1574.75;;;;;;;;;;;;;;;;;;;;
877;Lámpara LED 9 W 3 intensidades-ETHOS; $2254.25;;;;;;;;;;;;;;;;;;;;
830;Lámpara led 9 W fría - ETHOS; $895.25;;;;;;;;;;;;;;;;;;;;
876;Lámpara LED alta potencia 20 W fría-ETHOS -sin stock; $2469.75;;;;;;;;;;;;;;;;;;;;
832;Lámpara LED alta potencia 30 W fría-ETHOS -sin stock; $3812.25;;;;;;;;;;;;;;;;;;;;
833;Lámpara LED alta potencia 40 W fría-ETHOS -sin stock; $5884.25;;;;;;;;;;;;;;;;;;;;
834;Lámpara LED alta potencia 50 W fría-ETHOS -sin stock; $7707.50;;;;;;;;;;;;;;;;;;;;
1107;Lámpara LED de crecimiento 18 W; $9960.75;;;;;;;;;;;;;;;;;;;;
631;Lápiz corte para corta cerámico profesional; $3630.00;;;;;;;;;;;;;;;;;;;;
1414;Malacate a palanca 2 T con cables de acero; $32644.50;;;;;;;;;;;;;;;;;;;;
516;Malla de seguridad vial DPS; $32980.24;;;;;;;;;;;;;;;;;;;;
911;Malla para colocación de yeso 5 × 5 de 90 g/m2 -sin stock; $33849.75;;;;;;;;;;;;;;;;;;;;
1720;Mango telescópico 2,40 m x ø32-APD-240; $14429.25;;;;;;;;;;;;;;;;;;;;
1721;Mango telescópico 3,60 m x ø32-APD-360; $21417.00;;;;;;;;;;;;;;;;;;;;
1580;MANGUERA AUTOFLOTANTE 1 1/2 X30MTS.; $56635.00;;;;;;;;;;;;;;;;;;;;
1579;MANGUERA AUTOFLOTANTE 1 1/4 X30MTS.; $46011.75;;;;;;;;;;;;;;;;;;;;
1869;Manguera descarga lavarropas 3mt GLOA; $3630.00;;;;;;;;;;;;;;;;;;;;
333;Manguera expandible de látex de 23 m-sin stock-; $26045.25;;;;;;;;;;;;;;;;;;;;
1612;MANGUERA LAVARROPAS CARGA 1,5M GLOA; $3230.75;;;;;;;;;;;;;;;;;;;;
1611;MANGUERA LAVARROPAS DESCARGA 2M GLOA; $2940.50;;;;;;;;;;;;;;;;;;;;
1852;Manguera universal carga lavarropas 2m GLOA; $3956.75;;;;;;;;;;;;;;;;;;;;
951;MANTA FIBRADA 1 MT X 25MT; $5720.75;;;;;;;;;;;;;;;;;;;;
1370;MARTILLO BOLITA MANGO DE FIBRA 340GR -sin stock; $4069.00;;;;;;;;;;;;;;;;;;;;
1371;MARTILLO BOLITA MANGO DE FIBRA 450GR -sin stock; $6566.50;;;;;;;;;;;;;;;;;;;;
1369;MARTILLO CARPINTERO M/FIBRA 320GR; $4880.00;;;;;;;;;;;;;;;;;;;;
1367;MARTILLO CARPINTERO M/MADERA 200GR; $3836.50;;;;;;;;;;;;;;;;;;;;
1368;MARTILLO CARPINTERO M/MADERA 320GR; $4705.50;;;;;;;;;;;;;;;;;;;;
1714;Martillo demoledor MPB-45L; $152490.00;;;;;;;;;;;;;;;;;;;;
1715;Martillo demoledor MPK-125K; $552444.75;;;;;;;;;;;;;;;;;;;;
1462;Martillo demoledor MPK-55L; $275552.75;;;;;;;;;;;;;;;;;;;;
1710;Martillo demoledor MPM-90K; $243652.50;;;;;;;;;;;;;;;;;;;;
1124;MARTILLO GALPONERO MANGO DE FIBRA; $7210.00;;;;;;;;;;;;;;;;;;;;
1373;MARTILLO MECANICO MANGO FIBRA 300GR; $3985.50;;;;;;;;;;;;;;;;;;;;
1372;MARTILLO MECANICO MANGO FIBRA 500GR; $4907.25;;;;;;;;;;;;;;;;;;;;
1366;MARTILLO TECHISTA M/FIBRA MAGNETICO 500GR -sin stock; $6136.25;;;;;;;;;;;;;;;;;;;;
1363;MARTILLO TECHISTA M/MADERA 23MM -sin stock; $4679.00;;;;;;;;;;;;;;;;;;;;
1364;MARTILLO TECHISTA M/MADERA 25MM -sin stock; $5486.75;;;;;;;;;;;;;;;;;;;;
1365;MARTILLO TECHISTA M/MADERA 27MM -sin stock; $6566.50;;;;;;;;;;;;;;;;;;;;
912;Masa magnética para soldar -sin stock; $3993.00;;;;;;;;;;;;;;;;;;;;
1325;MASCARA FOTOSENSIBLE BTA MF121 -sin stock; $11313.50;;;;;;;;;;;;;;;;;;;;
1191;MATE + TERMO 1LT stanley -sin stock; $52326.50;;;;;;;;;;;;;;;;;;;;
817;MATE ACER.INOX ALEBA; $12996.50;;;;;;;;;;;;;;;;;;;;
1362;MAZA DE GOMA M/FIBRA 450GR - sin stock; $3781.75;;;;;;;;;;;;;;;;;;;;
1360;MAZA DEMOLICIÓN MANGO DE FIBRA 1.8KG -sin stock; $11479.50;;;;;;;;;;;;;;;;;;;;
1361;MAZA DEMOLICIÓN MANGO DE FIBRA 2.7KG -sin stock; $20739.50;;;;;;;;;;;;;;;;;;;;
1359;MAZA DEMOLICIÓN MANGO DE FIBRA 900GR -sin stock; $7646.25;;;;;;;;;;;;;;;;;;;;
1596;MECHA CONICA 4-32 MM; $9409.00;;;;;;;;;;;;;;;;;;;;
2038;MECHERO/ANAFE DOBLE EPOXI BLANCO GE; $38066.00;;;;;;;;;;;;;;;;;;;;
2037;MECHERO/ANAFE SIMPLE EPOXI BLANCO GE; $27092.25;;;;;;;;;;;;;;;;;;;;
663;Mediasombra 80% Negra 4,20 X 50; $156122.75;;;;;;;;;;;;;;;;;;;;
664;Mediasombra 80% VERDE 4 X 50; $156122.75;;;;;;;;;;;;;;;;;;;;
1003;MEDIASOMBRA 90% AZUL 4X50M -sin stock; $230528.75;;;;;;;;;;;;;;;;;;;;
1452;MEDIASOMBRA 90% BEIGE 4X50 -sin stock; $230528.75;;;;;;;;;;;;;;;;;;;;
665;MEDIASOMBRA 90% GRIS PLATA 4.20X50MTS; $230528.75;;;;;;;;;;;;;;;;;;;;
729;MEDIASOMBRA 90% NEGRA TWIN 4.20X50MTS; $230528.75;;;;;;;;;;;;;;;;;;;;
819;MEDIASOMBRA 90% VERDE 4X50; $230528.75;;;;;;;;;;;;;;;;;;;;
1004;MEDIASOMBRA 95% AZUL 4X50M -sin stock; $312846.25;;;;;;;;;;;;;;;;;;;;
818;MEDIASOMBRA 95% PREMIUM NEGRA 4X50; $312846.25;;;;;;;;;;;;;;;;;;;;
821;MEDIASOMBRA 95% PREMIUM PLATA 4X50; $312846.25;;;;;;;;;;;;;;;;;;;;
820;MEDIASOMBRA 95% PREMIUM VERDE 4X50; $312846.25;;;;;;;;;;;;;;;;;;;;
1822;MENSULA PARA RIEL 250MM BLANCA; $1621.50;;;;;;;;;;;;;;;;;;;;
1823;MENSULA PARA RIEL 350MM BLANCA; $2057.00;;;;;;;;;;;;;;;;;;;;
1796;METRO RACORT DOBLE; $3920.50;;;;;;;;;;;;;;;;;;;;
1795;METRO RACORT SIMPLE; $1960.25;;;;;;;;;;;;;;;;;;;;
1156;MEZCLADOR DE PINTURA 10CM X 60CM; $7516.25;;;;;;;;;;;;;;;;;;;;
796;Mezclador de pintura 48 cm-sin stock-; $5445.00;;;;;;;;;;;;;;;;;;;;
1155;MEZCLADOR DE PINTURA 8CM X 40CM; $5241.25;;;;;;;;;;;;;;;;;;;;
1277;MIG- CAJA CAPSULADA P/ TABLERO CT840; $1814.24;;;;;;;;;;;;;;;;;;;;
1276;MIG- CAJA CAPSULADA VACIA C800; $1575.25;;;;;;;;;;;;;;;;;;;;
1273;MIG- FICHA HEMBRA C/NEUT. 120; $836.50;;;;;;;;;;;;;;;;;;;;
1271;MIG- FICHA MACHO 10A - 113; $981.50;;;;;;;;;;;;;;;;;;;;
1278;MIG- SOP. P/ CAPSULA 1 TOMA S801; $1060.00;;;;;;;;;;;;;;;;;;;;
1279;MIG- SOP. P/CAPSULA 1 PUNTO S802; $846.00;;;;;;;;;;;;;;;;;;;;
1272;MIG-FICHA MACHO 20A NJ. 142; $1495.50;;;;;;;;;;;;;;;;;;;;
1268;MIG-MODULO AD N°1 -230-; $650.25;;;;;;;;;;;;;;;;;;;;
513;Mini Pinzas x 5-sin stock; $10641.75;;;;;;;;;;;;;;;;;;;;
924;MINI RODILLO ANTIGOTA 10CM; $755.25;;;;;;;;;;;;;;;;;;;;
922;MINI RODILLO ANTIGOTA 5CM; $564.00;;;;;;;;;;;;;;;;;;;;
923;MINI RODILLO ANTIGOTA 8CM; $665.25;;;;;;;;;;;;;;;;;;;;
1040;MINI RODILLO FORRADO 10CM; $671.51;;;;;;;;;;;;;;;;;;;;
1038;MINI RODILLO FORRADO 5CM; $543.00;;;;;;;;;;;;;;;;;;;;
1039;MINI RODILLO FORRADO 8CM; $614.50;;;;;;;;;;;;;;;;;;;;
200;Mini torno con 234 piezas; $66156.75;;;;;;;;;;;;;;;;;;;;
490;Minicompresor 150 PSI doble pistón -sin stock; $61576.25;;;;;;;;;;;;;;;;;;;;
1937;Mochila con puerto USB negro / rojo; $30063.75;;;;;;;;;;;;;;;;;;;;
1678;Mochila matera tela inflada verde/azul; $12540.25;;;;;;;;;;;;;;;;;;;;
1947;Mochila trekking 40 L naranja; $23685.75;;;;;;;;;;;;;;;;;;;;
1689;Mochila trekking 40 L negra; $23685.75;;;;;;;;;;;;;;;;;;;;
869;MODULO CARGADOR .USB 5V 3AP/JELUZ; $3281.00;;;;;;;;;;;;;;;;;;;;
1270;MODULO FICHA HEMBRA KALOP 2P; $497.50;;;;;;;;;;;;;;;;;;;;
1269;MODULO FICHA MACHO KALOP 2P; $462.00;;;;;;;;;;;;;;;;;;;;
107;MODULO TOMA 20067; $564.25;;;;;;;;;;;;;;;;;;;;
461;MONOCOMANDO -sin stock; $15875.00;;;;;;;;;;;;;;;;;;;;
1482;MOPA STIM (OFERTA); $16622.50;;;;;;;;;;;;;;;;;;;;
428;Morsa cruz de 4; $67826.75;;;;;;;;;;;;;;;;;;;;
561;Morsa de banco giratoria con yunque - 3 -sin stock; $45012.00;;;;;;;;;;;;;;;;;;;;
562;Morsa de banco giratoria con yunque - 4 -sin stock; $55176.00;;;;;;;;;;;;;;;;;;;;
709;Morsa de banco giratoria con yunque - 5; $84397.50;;;;;;;;;;;;;;;;;;;;
742;Morsa de banco giratoria con yunque - 6 -sin stock; $109535.25;;;;;;;;;;;;;;;;;;;;
743;Morsa de banco giratoria con yunque - 8 -sin stock; $179685.00;;;;;;;;;;;;;;;;;;;;
635;Motobomba 2; $399300.00;;;;;;;;;;;;;;;;;;;;
1108;Motobomba 2 PRIMEROS PASOS -sin stock; $316218.50;;;;;;;;;;;;;;;;;;;;
1956;Motor a explosión 7 HP PP; $185236.50;;;;;;;;;;;;;;;;;;;;
634;Motor a explosión 7 HP-sin stock; $224591.25;;;;;;;;;;;;;;;;;;;;
1953;Motor vertical 5 HP Cortacesped Explosión; $197541.00;;;;;;;;;;;;;;;;;;;;
1954;Motor vertical 6,5 HP Cortacesped Explosión; $225834.50;;;;;;;;;;;;;;;;;;;;
898;Motosierra K4518-KUSHIRO; $17342.50;;;;;;;;;;;;;;;;;;;;
1904;MOTOSIERRA K5220 KUSHIRO; $174866.25;;;;;;;;;;;;;;;;;;;;
897;Motosierra K5820-KUSHIRO -sin stock; $182905.25;;;;;;;;;;;;;;;;;;;;
787;Motosierra MI5220 - KUSHIRO -sin stock; $110306.75;;;;;;;;;;;;;;;;;;;;
2091;Multifunción - ion litio; $77452.50;;;;;;;;;;;;;;;;;;;;
2153;Multifunción de jardín 4 en 1; $278733.50;;;;;;;;;;;;;;;;;;;;
1109;Multímetro digital MUL860U; $4603.75;;;;;;;;;;;;;;;;;;;;
1606;Multímetro digital PRO MUL9205A; $8119.26;;;;;;;;;;;;;;;;;;;;
192;Máscara facial reutilizable -sin stock; $2541.00;;;;;;;;;;;;;;;;;;;;
175;Máscara fotosensible SZ-AST NEGRO; $14171.75;;;;;;;;;;;;;;;;;;;;
1060;Máscara fotosensible SZ-EBS1; $27455.00;;;;;;;;;;;;;;;;;;;;
1061;Máscara fotosensible SZ-EBS2; $27455.00;;;;;;;;;;;;;;;;;;;;
1062;Máscara fotosensible SZ-FSTS1 ROJA; $23939.50;;;;;;;;;;;;;;;;;;;;
855;Módulo adaptador 223-MIG; $722.75;;;;;;;;;;;;;;;;;;;;
854;Módulo adaptador 224-MIG; $749.00;;;;;;;;;;;;;;;;;;;;
1329;NIVEL DE ALUMINIO 40CM -sin stock; $2438.00;;;;;;;;;;;;;;;;;;;;
1330;NIVEL DE ALUMINIO 60CM -sin stock; $4834.50;;;;;;;;;;;;;;;;;;;;
739;Nivel láser autonivelante 30 m-sin stock; $64808.25;;;;;;;;;;;;;;;;;;;;
223;Nivel láser escuadra-sin stock; $13343.00;;;;;;;;;;;;;;;;;;;;
1657;OVEROL MICROPERFORADO RESPIRABLE 60G. XL/XXL; $10048.25;;;;;;;;;;;;;;;;;;;;
1013;PALA ANCHA - PUNTA C/CORTO; $10950.00;;;;;;;;;;;;;;;;;;;;
1255;PALA CARBONERA PLASTICA -sin stock; $17867.00;;;;;;;;;;;;;;;;;;;;
2087;Pala estucadora/revocadora neumática para pared; $68637.25;;;;;;;;;;;;;;;;;;;;
2088;Pala estucadora/revocadora neumática para techo; $71165.75;;;;;;;;;;;;;;;;;;;;
2125;Panel LED para embutir con aro móvil redondo 3 W - cálida; $2420.00;;;;;;;;;;;;;;;;;;;;
1830;Parrilla brasero portatil -sin stock; $34485.00;;;;;;;;;;;;;;;;;;;;
411;Pasador con traba a resorte 35 × 35 mm; $1107.25;;;;;;;;;;;;;;;;;;;;
412;Pasador con traba a resorte 35 × 45 mm -sin stock; $1198.00;;;;;;;;;;;;;;;;;;;;
1651;Pava eléctrica matera 1,7 l; $28132.50;;;;;;;;;;;;;;;;;;;;
687;PERCHA DE ALUMINIO DOBLE BLANCA; $1246.51;;;;;;;;;;;;;;;;;;;;
691;PERCHA DE ALUMINIO DOBLE CROMADA; $1680.50;;;;;;;;;;;;;;;;;;;;
688;PERCHA DE ALUMINIO DOBLE NEGRA; $1246.51;;;;;;;;;;;;;;;;;;;;
692;PERCHA DE ALUMINIO DOBLE ORO BRILLANTE; $1680.50;;;;;;;;;;;;;;;;;;;;
686;PERCHA DE ALUMINIO DOBLE PULIDA; $1036.75;;;;;;;;;;;;;;;;;;;;
684;PERCHA DE ALUMINIO SIMPLE BLANCA; $925.75;;;;;;;;;;;;;;;;;;;;
689;PERCHA DE ALUMINIO SIMPLE CROMADA; $1300.00;;;;;;;;;;;;;;;;;;;;
685;PERCHA DE ALUMINIO SIMPLE NEGRA; $925.75;;;;;;;;;;;;;;;;;;;;
690;PERCHA DE ALUMINIO SIMPLE ORO BRILLANTE; $1300.00;;;;;;;;;;;;;;;;;;;;
683;PERCHA DE ALUMINIO SIMPLE PULIDA; $711.50;;;;;;;;;;;;;;;;;;;;
1076;Percha doble metálica línea Loto-sin stock-; $6691.00;;;;;;;;;;;;;;;;;;;;
858;PERILLA REDONDA 2A RICHI; $435.00;;;;;;;;;;;;;;;;;;;;
1594;PICO P/INFL. PELOTAS -TR 21692 (BOLSA X10); $1950.00;;;;;;;;;;;;;;;;;;;;
984;PIEDRA AFILAR 15X5X2.5C-81330 -sin stock; $743.50;;;;;;;;;;;;;;;;;;;;
647;PILA C BLISTER 2UN. -sin stock; $4710.00;;;;;;;;;;;;;;;;;;;;
659;PILA RECARGABLE AA X2B. MAXDAY; $4097.75;;;;;;;;;;;;;;;;;;;;
660;PILA RECARGABLE AAA X 2B. MAXDAY; $4441.25;;;;;;;;;;;;;;;;;;;;
595;PILAS AA X 8U.; $6080.25;;;;;;;;;;;;;;;;;;;;
89;PILAS AA X4U; $3624.75;;;;;;;;;;;;;;;;;;;;
90;PILAS AAA X4U.; $3624.75;;;;;;;;;;;;;;;;;;;;
92;PILAS D2 X2U; $6234.75;;;;;;;;;;;;;;;;;;;;
259;PILAS RECARGABLES; $2569.50;;;;;;;;;;;;;;;;;;;;
181;Pincel 1 - línea profesional; $1071.00;;;;;;;;;;;;;;;;;;;;
167;Pincel 1,5 - línea hogar -sin stock; $617.25;;;;;;;;;;;;;;;;;;;;
182;Pincel 1,5 - línea profesional; $1706.25;;;;;;;;;;;;;;;;;;;;
168;Pincel 2 - línea hogar -sin stock; $798.75;;;;;;;;;;;;;;;;;;;;
183;Pincel 2 - línea profesional; $2268.75;;;;;;;;;;;;;;;;;;;;
169;Pincel 2,5 - línea hogar -sin stock; $944.00;;;;;;;;;;;;;;;;;;;;
184;Pincel 2,5 - línea profesional; $3212.75;;;;;;;;;;;;;;;;;;;;
185;Pincel 3 - línea profesional-sin stock-; $3466.75;;;;;;;;;;;;;;;;;;;;
1673;Pincel Eco Orange Nº 10; $799.50;;;;;;;;;;;;;;;;;;;;
1674;Pincel Eco Orange Nº 15; $1045.50;;;;;;;;;;;;;;;;;;;;
1675;Pincel Eco Orange Nº 20; $1255.00;;;;;;;;;;;;;;;;;;;;
1676;Pincel Eco Orange Nº 25; $1804.75;;;;;;;;;;;;;;;;;;;;
1559;Pincel Eco Orange Nº 30; $2040.75;;;;;;;;;;;;;;;;;;;;
1672;Pincel Eco Orange Nº 7; $784.75;;;;;;;;;;;;;;;;;;;;
1560;Pincel Mecánico N°1; $1757.25;;;;;;;;;;;;;;;;;;;;
1561;Pincel Mecánico N°2; $2039.25;;;;;;;;;;;;;;;;;;;;
1562;Pincel Mecánico N°3; $2849.00;;;;;;;;;;;;;;;;;;;;
1563;Pincel Mecánico N°4; $3064.25;;;;;;;;;;;;;;;;;;;;
314;PINCELETA N`40; $1682.00;;;;;;;;;;;;;;;;;;;;
1133;PINCELETA N° 40/SERIE 2 BLANCA ESP.; $4276.50;;;;;;;;;;;;;;;;;;;;
1411;Pinceleta Nº 50/ Serie 4 Gris -sin stock; $2388.75;;;;;;;;;;;;;;;;;;;;
1033;Pinza amperométrica digital; $9990.75;;;;;;;;;;;;;;;;;;;;
597;PINZA DE CORTE DIAG.7; $7951.50;;;;;;;;;;;;;;;;;;;;
1811;PINZA DE PERRO 10 BAROVO; $11162.25;;;;;;;;;;;;;;;;;;;;
1188;PINZA PELACABLE N6 - TRUPER; $9715.25;;;;;;;;;;;;;;;;;;;;
265;PINZA PICO DE LORO -sin stock; $6013.00;;;;;;;;;;;;;;;;;;;;
1810;PINZA PICO DE LORO 10 ABIERTA BAROVO; $9982.50;;;;;;;;;;;;;;;;;;;;
1809;PINZA PICO DE LORO 10 DENTADA BAROVO; $9075.00;;;;;;;;;;;;;;;;;;;;
781;Pinza Pico Loro 10 - Regulacion dentada udovo-sin stock-; $5626.50;;;;;;;;;;;;;;;;;;;;
1111;Pinza punta 6 Dielectrica - VDE 1000V -sin stock; $9165.75;;;;;;;;;;;;;;;;;;;;
780;Pinza punta 6 udovo; $6624.75;;;;;;;;;;;;;;;;;;;;
1807;PINZA PUNTA N°6 BAROVO; $6624.75;;;;;;;;;;;;;;;;;;;;
